Term,Date,Headline,Category
global opvarmning,2021-11-26,"Gemte bogskatte: Stol ikke kun på anmeldelser, men lyt også til din egen nysgerrighed",Litteratur
klimakrisen,2021-11-26,Aktivister skabte trafikkaos: Spærrede broer i myldretiden,Indland
klimakrise,2021-11-26,Tyskland vil udvise mere mod. Hvad gør Danmark?,International debat
CO2-udledning,2021-11-26,Clausen og Korch er to alen ud af ét stykke,Debatindlæg
CO2-udledning,2021-11-27,"Højere priser: To af Danmarks mest solgte biler udgår af produktion, og det kan få store konsekvenser",Biler
klimakrisen,2021-11-27,»Har I drukket af natpotten?« Borgerlige politikere langer ud efter klimaaktion i København,Politik
klimaforandringer,2021-11-28,Islands afgående regering tager en ny tørn,Europa
klimaaftryk,2021-11-30,"Pia Olsen Dyhr: »Jeg er lidt stolt over, at jeg var i gang med garn og pinde, længe før corona-nedlukningerne gjorde strikkehobbyen hip«",Politik
klimakrisen,2021-11-30,Klimakrisen: We’re fucked. Life is good,Kommentar
klimakrisen,2021-11-30,"Pia Olsen Dyhr: »Jeg er lidt stolt over, at jeg var i gang med garn og pinde, længe før corona-nedlukningerne gjorde strikkehobbyen hip«",Politik
CO2-mål,2021-11-30,Stort millionbeløb til Vejle Ådal: Stat og kommune vil sænke CO2-udslippet på 355 klimatunge hektar,Indland
CO2-udledning,2021-11-30,Stort millionbeløb til Vejle Ådal: Stat og kommune vil sænke CO2-udslippet på 355 klimatunge hektar,Indland
CO2-udledning,2021-11-30,Prisen på gas eksploderer: Vejlensere holder varmen uden at mærke det i budgettet,Indland
global opvarmning,2021-11-30,"Pia Olsen Dyhr: »Jeg er lidt stolt over, at jeg var i gang med garn og pinde, længe før corona-nedlukningerne gjorde strikkehobbyen hip«",Politik
klimaangst,2021-11-30,Klimakrisen: We’re fucked. Life is good,Kommentar
klimaaftryk,2021-12-01,"4,2 mio. julelys: »Lyskæder er populære, og har jeg dem ikke, går folk til naboen«",Indland
klimakrisen,2021-12-01,Selvfølgelig skal Aarhus Kommune have en pris på CO₂,Debatindlæg
klimakrisen,2021-12-01,"Hvis man er imod atomkraft, er det hykleri at kalde sig klimaforkæmper",Kronik
CO2-udledning,2021-12-01,Selvfølgelig skal Aarhus Kommune have en pris på CO₂,Debatindlæg
klimaforandringer,2021-12-01,"Klimaforandringer truer danske fisk: Torsk og sild er blandt taberne, mens det varmere hav bringer nye arter med sig",Viden
klimakrisen,2021-12-02,Støttepartier til regeringen: Vi skal have en flyafgift nu,Politik
klimakrise,2021-12-02,EU vil have os til at spise mere kød midt i en klimakrise,Debatindlæg
klimaaftryk,2021-12-02,Klimakompas skal skaffe ordrer til danske virksomheder,Politik
klimaforandringer,2021-12-02,FN: Behovet for nødhjælp har aldrig været større,International
CO2-udledning,2021-12-02,EU vil have os til at spise mere kød midt i en klimakrise,Debatindlæg
klimakrisen,2021-12-02,Dit nyhedsoverblik: Sådan vil Frankrig effektivt bekæmpe mobning i skoler,Briefing
klimakrisen,2021-12-02,EU vil have os til at spise mere kød midt i en klimakrise,Debatindlæg
CO2-udledninger,2021-12-02,Klimakompas skal skaffe ordrer til danske virksomheder,Politik
klimaforandringer,2021-12-03,"Canadisk vintertemperatur har tangeret rekord på 22,5 grader",International
CO2-udledninger,2021-12-03,Kan vi droppe flyrejserne og nøjes med virtuel kontakt?,Debatindlæg
klimaaftryk,2021-12-03,Bedst i test: En billig juleand slog alle de dyre i årets store andetest,Mad & Vin
CO2-udledning,2021-12-04,Delaftale til finansloven: Støttepartier må fortsat se langt efter en flyafgift,Politik
klimaforandringer,2021-12-04,"Bestsellerforfatter opfordrer os alle til at blive bedre til at lytte: »Når vi afviser et synspunkt, producerer vi antistoffer imod fremtidige forsøg på at påvirke os«",Kultur
CO2-udledning,2021-12-04,Grøn delaftale af finansloven: Partier er enige om at fordoble strøm fra havvind,Politik
CO2-reduktion,2021-12-04,"Tidens bedste familiebil? Volkswagen genopfinder den store MPV med syv sæder, og så kan den køre på strøm",Biler
klimaforandringer,2021-12-06,Husstande i Wales får gratis træ i kampen mod klimaforandringer,Europa
klimaaftryk,2021-12-06,Ny rapport skyder løsningen af ét af de helt store trængselsproblemer ned,Indland
CO2-udledning,2021-12-06,Lastbiler slår tog i rapport: Lokalt logistikfirma oplever stort set ingen efterspørgsel på togtransport,Indland
CO2-mål,2021-12-06,Husstande i Wales får gratis træ i kampen mod klimaforandringer,Europa
CO2-mål,2021-12-07,Vismænd: En afgift på drivhusgasser vil koste 14.500 jobs i landbruget,JP Erhverv
klimaforandring,2021-12-07,At give folk asyl er ikke nok,Kronik
CO2-udledninger,2021-12-07,Vismænd: En afgift på drivhusgasser vil koste 14.500 jobs i landbruget,JP Erhverv
CO2-reduktion,2021-12-07,Vismænd: En afgift på drivhusgasser vil koste 14.500 jobs i landbruget,JP Erhverv
CO2-reduktion,2021-12-07,Analyse: Finanslovsaftalen gav brede smil – men om få uger skifter stemningen,Politik
CO2-reduktion,2021-12-08,Organisationer ser gode danske muligheder i tysk magtskifte,Europa
CO2-udledning,2021-12-08,Skraldespanden holder øje: 150 sensorer sender kommunens skralde-CO2 på retur,Indland
klimaforandring,2021-12-08,Dit nyhedsoverblik: 200 år gammelt våben solgt på auktion til over 18 mio. kr.,Briefing
CO2-mål,2021-12-08,Organisationer ser gode danske muligheder i tysk magtskifte,Europa
klimaaftryk,2021-12-08,Organisationer ser gode danske muligheder i tysk magtskifte,Europa
klimaforandringer,2021-12-08,EU vil stå imod økonomisk afpresning med nyt handelsvåben,Europa
CO2-udledninger,2021-12-09,Dit nyhedsoverblik: Joe Bidens vaccinekrav blev stemt ned i nat,Briefing
klimakrise,2021-12-09,Vi burde betale meget mere,Debatindlæg
CO2-udledninger,2021-12-09,USA's regering vil være mere klimavenlig med nyt dekret,USA
CO2-mål,2021-12-10,"Kan du klare en kødfri dag, kan du også gøre noget grønt for moden",Kronik
CO2-mål,2021-12-10,Forlig over midten er med at genvinde troen på politik,Kommentar
klimaforandringer,2021-12-10,Ny tysk forbundskansler bekræfter fransk-tysk akse,Europa
CO2-reduktion,2021-12-10,Derfor bliver en grøn omstilling aldrig billigere end lige nu,Kommentar
klimaforandringer,2021-12-10,Se de dramatiske billeder: Australien ramt af skovbrande i vest og oversvømmelser i øst,International
klimaforandringer,2021-12-11,"Indiana Jones med fynsk dialekt: »Den der sjove lille eventyrfortælling om Adam og Eva, hvor Eva bliver skabt af Adams ribben, gør mig rasende«",Litteratur
klimaforandringer,2021-12-12,"Det er aldrig dårligt vejr, når Xi Jinping taler: Det er ingen tilfældighed",Asien
CO2-mål,2021-12-12,Grønlands permafrost smelter. Men det vil ikke koste dyrt på klimaets gasregning,Kronik
klimakrisen,2021-12-13,Rusland har nedlagt veto mod klimaresolution i FN,International
klimaaftryk,2021-12-13,19.111 flyrejser til Berlin: Ved et simpelt greb kan Region Midt lave store klimabesparelser årligt – en inhalator er en del af ligningen,JP Aarhus
klimaforandringer,2021-12-13,Rusland har nedlagt veto mod klimaresolution i FN,International
CO2-reduktion,2021-12-13,"Den digitale fremtid: Grundfos er med i projekt om kunstig intelligens, der skal hjælpe med at styre energi og varmeforbrug i bygninger",Indland
CO2-udledning,2021-12-13,19.111 flyrejser til Berlin: Ved et simpelt greb kan Region Midt lave store klimabesparelser årligt – en inhalator er en del af ligningen,JP Aarhus
global opvarmning,2021-12-13,Panik er en elendig politisk rådgiver,Debatindlæg
klimakrise,2021-12-13,Straffen behøver ikke at matche forbrydelsen i de sociale mediers domstol: »Det vil i sidste ende gøre verden til et bedre og mere retfærdigt sted.«,Kultur
global opvarmning,2021-12-13,Rusland har nedlagt veto mod klimaresolution i FN,International
klimaforandringer,2021-12-14,Dit nyhedsoverblik: Støjberg kalder dom et nederlag til danske værdier - avisledere mener det modsatte,Briefing
klimaforandring,2021-12-14,FN slår alarm efter arktisk varmerekord på 38 grader,International
CO2-udledninger,2021-12-14,Politisk milliardaftale baner vej for CO2-fangst og lagring,Politik
CO2-mål,2021-12-14,Politisk milliardaftale baner vej for CO2-fangst og lagring,Politik
klimaaftryk,2021-12-14,Muslinger skal have mere plads – ikke mindre,Debatindlæg
klimaforandringer,2021-12-15,Klimaændringer vil også skabe større ekstremer i 2022,Kommentar
klimaforandringer,2021-12-15,EU-udspil vil sikre hurtig reparation af metanudslip,Europa
global opvarmning,2021-12-15,Hollands næste regering afsætter 446 milliarder til klima,Europa
klimakrisen,2021-12-15,EU-udspil vil sikre hurtig reparation af metanudslip,Europa
CO2-reduktion,2021-12-15,"Tænker du på kloden, når du handler aktier? Her er danskernes syn på bæredygtige investeringer",JP Erhverv
CO2-udledning,2021-12-15,"Pludselig indgik politikerne en aftale til 16 mia. kr. - ekspert sammenligner med noget, man fandt ud af i 1970'erne",Politik
CO2-mål,2021-12-15,"Pludselig indgik politikerne en aftale til 16 mia. kr. - ekspert sammenligner med noget, man fandt ud af i 1970'erne",Politik
CO2-mål,2021-12-15,"Tænker du på kloden, når du handler aktier? Her er danskernes syn på bæredygtige investeringer",JP Erhverv
CO2-mål,2021-12-16,Ved at følge få råd kan danskerne gøre noget godt for klimaet – hvorfor gør de det så ikke?,Indland
klimaaftryk,2021-12-16,Ved at følge få råd kan danskerne gøre noget godt for klimaet – hvorfor gør de det så ikke?,Indland
klimakrisen,2021-12-16,"Det er ikke kun corona, der truer julefreden",Kommentar
CO2-udledninger,2021-12-16,Forstå udspillet på 2 minutter: Regeringen er klar med milliarder til et dansk vindeventyr 2.0,JP Erhverv
CO2-mål,2021-12-16,A.P. Møller-Mærsk har fået Unilever som kunde til digital platform,JP Erhverv
CO2-udledning,2021-12-16,A.P. Møller-Mærsk har fået Unilever som kunde til digital platform,JP Erhverv
CO2-mål,2021-12-16,"Dødvandet efter Glasgow viser, hvorfor klimaet har brug for kapitalismens motor",Kronik
klimaangst,2021-12-16,"Dødvandet efter Glasgow viser, hvorfor klimaet har brug for kapitalismens motor",Kronik
CO2-reduktion,2021-12-16,Forstå udspillet på 2 minutter: Regeringen er klar med milliarder til et dansk vindeventyr 2.0,JP Erhverv
CO2-mål,2021-12-16,Forstå udspillet på 2 minutter: Regeringen er klar med milliarder til et dansk vindeventyr 2.0,JP Erhverv
klimaangst,2021-12-17,Her er årets ord,Kultur
klimaforandringer,2021-12-17,"Lige nu er der brug for al den sunde fornuft, vi kan samle sammen",Kronik
klimaforandringer,2021-12-17,USA har udnævnt erfaren diplomat som ny ambassadør i Kina,International
klimaangst,2021-12-19,Sikke et år: Man kan med rette pakke sig ind i vattæpper og bekymre sig ihjel,Kommentar
klimaforandringer,2021-12-19,"»Mange tror, at vi er analfabeter«: Deres liv under jorden skaber igen overskrifter i USA",USA
klimaforandringer,2021-12-19,Det skulle løse verdens problemer - men er »mest af alt politisk teater og støj«,International
klimaforandring,2021-12-20,"»Det var peanuts, det vi gjorde. Men det satte noget i gang«",Kronik
klimaforandringer,2021-12-20,"Efter at have sprøjtet sin første tidselmark på familiegården fandt han døde unger i rødkælkens rede, og det ændrede alting",Kultur
klimakrise,2021-12-21,Forskere advarer: Den grønne omstilling kræver mange råstoffer,Viden
klimaforandringer,2021-12-21,Nye tal: Ikke siden Anden Verdenskrig er der fundet så lidt olie,JP Erhverv
CO2-udledning,2021-12-21,Forskere advarer: Den grønne omstilling kræver mange råstoffer,Viden
klimaforandringer,2021-12-22,Menneskers tro kan rumme både det smukkeste og det mest modbydelige i livet,Kommentar
klimakrisen,2021-12-23,Lad os bruge højtiden til at minde hinanden om næstekærligheden,Kommentar
klimakrisen,2021-12-23,"Kendiskok opfordrer danskerne til at åbne deres hjem i julen: »Vi ved jo alle sammen godt, at hvis man har lavet mad til fire, så er der også mad til otte juleaften«",Kultur
klimaforandringer,2021-12-23,Analyse: Biden blev valgt på ikke at være Trump. Men han har netop fået en alvorlig advarsel,USA
klimaforandringer,2021-12-23,Stigende renter og lunefuld pandemi: Her er de største megatrends i 2022,Kommentar
global opvarmning,2021-12-23,Forskere har fundet kultidens måske største landdyr,Kultur
CO2-udledning,2021-12-24,Robotingeniør sagde op og downsizede sit liv: Nu bygger han bæredygtige juletræer og håber at få flere til at tage stilling,Indland
klimaforandringer,2021-12-24,"Ved folketingsvalget i 1994 gav Jacob Haugaard et valgløfte. I 2021 ligner det, at det blev opfyldt",Indland
klimaforandringer,2021-12-24,Juleaften går han en tur og ser på andres jul udefra,Kultur
klimaforandringer,2021-12-26,Hvordan omlægger vi vores energisystem til et bæredygtigt system?,Viden
CO2-mål,2021-12-26,Hvordan omlægger vi vores energisystem til et bæredygtigt system?,Viden
CO2-udledning,2021-12-26,Kommunerne laver indsatsplaner for ufarlige marker,Debatindlæg
CO2-udledning,2021-12-26,Hvordan omlægger vi vores energisystem til et bæredygtigt system?,Viden
klimakrise,2021-12-27,"5 stjerner: Verdens undergang er nær i Adam McKays stjernespækkede katastrofekomedie, men folk nægter at forholde sig til fakta","Streaming, film og tv"
CO2-mål,2021-12-27,Landbruget står for en tredjedel af kommunens forurening. Nyt partnerskab skal ændre kursen,Indland
klimaforandringer,2021-12-27,Ekstremt vejr har kostet verden dyrt i 2021,International
klimaaftryk,2021-12-27,Landbruget står for en tredjedel af kommunens forurening. Nyt partnerskab skal ændre kursen,Indland
CO2-udledning,2021-12-27,Landbruget står for en tredjedel af kommunens forurening. Nyt partnerskab skal ændre kursen,Indland
klimaaftryk,2021-12-28,Grøn bølge sætter turbo på klimarådgivere,JP Erhverv
CO2-udledning,2021-12-28,Grøn bølge sætter turbo på klimarådgivere,JP Erhverv
global opvarmning,2021-12-28,Grøn bølge sætter turbo på klimarådgivere,JP Erhverv
klimaforandringer,2021-12-28,Grøn bølge sætter turbo på klimarådgivere,JP Erhverv
CO2-udledninger,2021-12-28,Grøn bølge sætter turbo på klimarådgivere,JP Erhverv
klimaforandringer,2021-12-29,Varmerekorderne i Alaska blev smadret med længder hen over julen,International
global opvarmning,2021-12-30,"Klima og corona: Samarbejde om at løse problemer er svært. En af årsagerne er det, der kaldes ”fællesskabets tragedie""",Kronik
klimakrise,2021-12-30,JP mener: Verden på randen af nervøst sammenbrud,Leder
klimaforandringer,2021-12-30,Tyskland lukker nu tre af sine sidste seks atomkraftværker,Europa
CO2-mål,2021-12-31,"Bæredygtighed vægter ikke højt på ferien, men ifølge turismeforsker er både hoteller og gæster klar til forandring",Rejser
CO2-udledning,2021-12-31,"Bæredygtighed vægter ikke højt på ferien, men ifølge turismeforsker er både hoteller og gæster klar til forandring",Rejser
klimaforandringer,2021-12-31,JP mener: Klimaomstillingen er endt i kaos,Leder
klimaforandringer,2021-12-31,"Bæredygtighed vægter ikke højt på ferien, men ifølge turismeforsker er både hoteller og gæster klar til forandring",Rejser
klimakrisen,2021-12-31,"Bæredygtighed vægter ikke højt på ferien, men ifølge turismeforsker er både hoteller og gæster klar til forandring",Rejser
klimaaftryk,2021-12-31,"Bæredygtighed vægter ikke højt på ferien, men ifølge turismeforsker er både hoteller og gæster klar til forandring",Rejser
CO2-mål,2022-01-01,Nytårstale: I årets hidtil bedste sendetid skiftede statsministeren standpunkt i reformforhandlingerne,Indland
CO2-mål,2022-01-01,Dokumentation: Læs hele Mette Frederiksens nytårstale her,Politik
