Term,Date,Headline,Category,month,article count
CO2-udledninger,2021-08-23,Få små virksomheder blandt klimafrontløberne,JP Erhverv,2021-08,5
CO2-udledning,2021-08-23,"Arkitekt advarer: Arkitekturen lider, når vi bygger nye bydele med blindt fokus på CO2",JP Erhverv,2021-08,5
CO2-reduktion,2021-08-24,"Kendt erhvervsfamilie bag grønt udstillingsvindue: Verden skal se, det virker",JP Erhverv,2021-08,6
klimaaftryk,2021-08-24,Plastchef: »Grøn omstilling griber ind i alle hjørner af virksomheden«,JP Erhverv,2021-08,6
CO2-udledning,2021-08-24,Når virkeligheden ikke passer på beslutningerne,Debatindlæg,2021-08,6
klimaaftryk,2021-08-24,"Stop greenwashing af kød og mælk, og sæt klimaadvarsler på varerne",Debatindlæg,2021-08,6
klimaforandringer,2021-08-24,"Byge af spørgsmål til minister om oversvømmelser: Er det f.eks. absurd at tale om ulovlig politisk beslutning, når byrådsmedlemmer og borgmesteren griber til handling?",JP Aarhus,2021-08,6
CO2-udledning,2021-08-24,Klimastudie: Op til 9 gange så stor risiko for Tysklands-lignende oversvømmelser i fremtiden,Viden,2021-08,6
CO2-reduktion,2021-08-25,Greenpeace: Danmarks CO2-budget er opbrugt om højest 15 år,Indland,2021-08,5
CO2-reduktion,2021-08-25,Landbruget er ved at miste troværdigheden,Debatindlæg,2021-08,5
CO2-mål,2021-08-25,Regeringen vil gøre det dyrere at køre for stærkt: »Nu kan det virkelig mærkes«,Briefing,2021-08,5
klimaforandringer,2021-08-25,Bekæmpelse af fattigdom er vigtigere end klima,International debat,2021-08,5
klimaforandringer,2021-08-25,Kvartertjek: I centrum og Merchant City lever arbejderkulturen videre i moderne omgivelser,Rejser,2021-08,5
klimaaftryk,2021-08-27,Forening vil omlægge en femtedel af landbrugsjorden. Landmænd kalder forslaget »helt gak«,JP Erhverv,2021-08,4
CO2-reduktion,2021-08-27,Det store svigt: Erhvervslivets rygrad knækker i klimakampen,Kommentar,2021-08,4
klimakrisen,2021-08-27,"Danmark er ikke et grønt foregangsland, fortæller forskere",Viden,2021-08,4
klimaforandringer,2021-08-27,Kraftig stigning: Langt flere kan fremover blive ramt af skader fra skybrud,JP Erhverv,2021-08,4
klimaaftryk,2021-08-28,Det handler om klima – men hvad med logik?,Debatindlæg,2021-08,6
klimaaftryk,2021-08-28,Thy-landmand baner vejen for digitalt paradigmeskifte inden for dansk landbrug,JP Erhverv,2021-08,6
CO2-udledning,2021-08-28,Hop i havet,Kommentar,2021-08,6
CO2-mål,2021-08-28,"Klimachef: »Hvis ikke vi lykkes med det her, er det ikke sikkert, at der med tiden er noget, der hedder Aarhus«",Aarhus Hylder,2021-08,6
CO2-mål,2021-08-28,Klimaet tages som gidsel i politisk kamp imod kød,Debatindlæg,2021-08,6
klimakrisen,2021-08-28,Kristendemokraterne vil bruge halv milliard på kernekraft,Politik,2021-08,6
klimakrise,2021-08-29,"Nej, Ellemann – vi skal ikke skære i dimittendsatsen",Debatindlæg,2021-08,1
global opvarmning,2021-08-30,Forsker: Klimaets fremtid ser bedre ud end for 10 år siden,Viden,2021-08,3
CO2-udledninger,2021-08-30,Støttepartier håber på midler til børn og klimaet på finanslov,Politik,2021-08,3
klimakrise,2021-08-30,"En museumsleder jubler, mens en tømrermester undrer sig: Her er syv domme over regeringens finanslovsudspil",Politik,2021-08,3
klimaforandringer,2021-08-31,"Bogaktuel forfatter: »Jeg har levet med depression, siden jeg var barn, men det var først, da jeg mistede mine børn, at det blev legitimt at tale om det«",Kultur,2021-08,3
klimaforandringer,2021-08-31,Hvem skal nu beskytte europæerne?,International,2021-08,3
CO2-reduktion,2021-08-31,Efter flere års tørke: Nu er der penge til at hæve danskernes ATP-pension,JP Erhverv,2021-08,3
klimaforandringer,2021-09-02,Se billederne og læs beretningerne: Regn udløser nødretstilstand i New York - 22 er døde,USA,2021-09,4
CO2-mål,2021-09-02,DI-formand ser fundamentet vakle: »Den grønne omstilling er et kapløb med tiden«,JP Erhverv,2021-09,4
klimakrisen,2021-09-02,Kerry: Kinas kulorgie kan hæmme kamp mod klimaændringer,International,2021-09,4
CO2-reduktion,2021-09-02,Regeringen giver partier ultimatum i landbrugsforhandlinger,Politik,2021-09,4
CO2-udledning,2021-09-03,Mørkegrønne investeringer hitter: Forvaltere har svært ved at følge med,JP Erhverv,2021-09,5
CO2-udledning,2021-09-03,Frygter »en massakre« på landbruget: V og K afviser regeringens ultimatum,Indland,2021-09,5
klimakrisen,2021-09-03,"Hun var parat til at date enhver, der viste interesse for hende – uanset hvor kedelig eller aggressiv personen var",Kultur,2021-09,5
klimakrisen,2021-09-03,"Listen med ofre vokser: »Vi vidste ikke, at himlen bogstaveligt talt ville åbne sig«",USA,2021-09,5
CO2-mål,2021-09-03,Minister gik til angreb i mail og medier – nu svarer Ellemann og Pape igen,Indland,2021-09,5
klimaforandringer,2021-09-04,Komodovaraner og hajer er på ny liste over truede dyr,International,2021-09,6
klimaforandringer,2021-09-04,Joe Biden er landet lige midt i kaos,USA,2021-09,6
klimaforandringer,2021-09-04,Indien vil lære af grønne danske løsninger,International,2021-09,6
global opvarmning,2021-09-04,Klimarelateret dødsrisiko er faldet med 99 pct.,Debatindlæg,2021-09,6
klimaforandringer,2021-09-04,Jeg skal trække det store læs og sikre grøn omstilling for Mette Frederiksen,Debatindlæg,2021-09,6
klimaforandringer,2021-09-04,Midtjylland drukner under fremtidens våde klima,Debatindlæg,2021-09,6
klimaforandringer,2021-09-05,»Vi er i et limbo«: Taliban har bremset dansk-afghansk forskersamarbejde,Viden,2021-09,3
CO2-reduktion,2021-09-05,Fremtidens bæredygtige byggeri venter i Lisbjerg – men du kan gøre noget lignende i dag,Bolig,2021-09,3
klimaforandringer,2021-09-05,Vi er alle eksperter,Viden,2021-09,3
CO2-mål,2021-09-06,Danskerne har skudt 161 milliarder i den grønne omstilling - udenfor Danmark,JP Erhverv,2021-09,5
klimaaftryk,2021-09-06,Verdens største biludstilling bliver et elektrisk eksperiment,JP Erhverv,2021-09,5
CO2-mål,2021-09-06,Corona-krisen farver danskernes 440 milliarder markant grønnere,JP Erhverv,2021-09,5
CO2-mål,2021-09-06,"Forskeropråb: Lav en bindende plan, der holder fossile brændsler i jorden",Viden,2021-09,5
CO2-udledning,2021-09-06,DI: Det er danmarks-historiens vigtigste investering,Debatindlæg,2021-09,5
CO2-mål,2021-09-07,"Byggeriforening vil have CO2-loftet længere ned: »Med den virkelighed, vi kigger ind i, er det ikke tilpas ambitiøst«",Bolig,2021-09,6
klimasynder,2021-09-07,Bilindustrien: »Vi kan ikke gennemføre den grønne omstilling alene«,JP Erhverv,2021-09,6
klimaforandringer,2021-09-07,Over 200 sundhedsfaglige tidsskrifter: Der skal handles nu for at redde klimaet,Viden,2021-09,6
CO2-udledning,2021-09-07,Gratis udlån af elcykler i Silkeborg,JP Aarhus,2021-09,6
klimakrisen,2021-09-07,Familie med toårigt barn kunne ikke komme ud: Nu frygter amerikanske forskere ny bølge med ekstremt vejr,USA,2021-09,6
global opvarmning,2021-09-07,5.000 betjente kaldt i aktion: Bolsonaro vil forsøge at ændre Brasiliens skæbne tirsdag,International,2021-09,6
klimakrisen,2021-09-08,Støttepartier ønsker større flertal for dansk krigsdeltagelse,Politik,2021-09,1
klimaforandringer,2021-09-09,Forskere på flugt: Klimaforandringerne vil ramme Afghanistan hårdt,Viden,2021-09,3
klimaforandringer,2021-09-09,Klimaet er et af hovedtemaerne i Norges valgkamp,Europa,2021-09,3
klimaforandringer,2021-09-09,"Ministre: Danmark skal støtte stærke civilsamfund, som folk vil bo i og ikke flygte fra",Debatindlæg,2021-09,3
CO2-reduktion,2021-09-10,Dit nyhedsoverblik på to minutter: Afghanistan risikerer ifølge FN et »kollaps uden sidestykke«,Briefing,2021-09,7
CO2-reduktion,2021-09-10,Pape: Regering kan sænke paraderne efter landbrugsudspil,Politik,2021-09,7
CO2-reduktion,2021-09-10,"Tidligt fredag morgen tikkede en nyhed ind, som får regeringens støttepartier til at se rødt",Politik,2021-09,7
klimakrisen,2021-09-10,Reddere har evakueret 1000 mennesker fra brand på Costa del Sol,International,2021-09,7
CO2-mål,2021-09-10,Overblik: Blå bloks klimaplan for landbruget,Politik,2021-09,7
CO2-udledning,2021-09-10,"Volvo overrasker med nye plug-in hybrider, der falder 300.000 kr. og får rekordlang rækkevidde",Bilradio,2021-09,7
CO2-mål,2021-09-10,Blå partier går sammen: Så mange klimapenge skal bruges på landmændene,Politik,2021-09,7
CO2-udledning,2021-09-11,"Ny type diesel vinder frem, men går en usikker fremtid i møde",JP Erhverv,2021-09,1
CO2-udledning,2021-09-12,"Familie halverede udgifterne og fik ro i hverdagen. Det kan skade velfærden, hvis det breder sig, mener ekspert",Livsstil,2021-09,3
klimakrisen,2021-09-12,"Den 22-årige Hulda Holtvedt kæmper for en oliepolitik i Norge, som de fleste har svært ved at sluge",Europa,2021-09,3
klimakrisen,2021-09-12,Op i det røde felt: Hvorfor bliver de grønne debatter så følelsesladede?,JP Aarhus,2021-09,3
klimaforandringer,2021-09-13,Kan miste 10.000 tons honning: Skovbrande har dræbt bierne,International,2021-09,3
CO2-udledninger,2021-09-13,Skarp kritik af Vestas og Ørsted: Vindmøller fragtes fra Kina på oliedrevne fragtskibe,JP Erhverv,2021-09,3
klimaaftryk,2021-09-13,Giv virksomheder lov til at kommunikere om den grønne omstilling,Debatindlæg,2021-09,3
CO2-mål,2021-09-14,Vild jubel for fem år siden: Apples kæmpe datacenter i Danmark skuffer fælt,Indland,2021-09,9
CO2-mål,2021-09-14,Svarene på den store plan for vindenergi i Danmark blæser i luften,Kronik,2021-09,9
CO2-udledning,2021-09-14,Frygten for folkets vrede over dyrere energi tager til,International,2021-09,9
klimaaftryk,2021-09-14,Dit nyhedsoverblik: Lektor udpeger det store paradoks midt i norsk socialdemokrats jubelstund,Briefing,2021-09,9
klimaaftryk,2021-09-14,Ny forskning: Køer skal gå på toilet for miljøets skyld,Viden,2021-09,9
klimaforandringer,2021-09-14,Fordoblet på 32 år: Ekstremt varme dage kommer oftere og oftere,Vejret,2021-09,9
klimaforandringer,2021-09-14,Rapport: Klima vil drive over 200 millioner migranter på flugt,Politik,2021-09,9
klimaforandringer,2021-09-14,Forskere pottetræner kalve for at skåne planeten,International,2021-09,9
klimakrisen,2021-09-14,"Spis, men gør det sammen",Kommentar,2021-09,9
CO2-udledning,2021-09-15,Rasende Rosenkilde trækker Alternativet fra landbrugs-forhandlinger,Politik,2021-09,6
CO2-udledning,2021-09-15,SF-leder: Det høje og tætte byggeri i Aarhus skal bremses,JP Aarhus,2021-09,6
klimakrise,2021-09-15,Døde heste på Mols spøger: Kommuner siger nej til miljøministerens planer,Indland,2021-09,6
global opvarmning,2021-09-15,"Analyse: Von der Leyen havde intet svar på to problemer, der bekymrer borgerne",Europa,2021-09,6
klimakrisen,2021-09-15,"Tysklands grønne superstjerne kunne være blevet kansler, men partiet satsede på en anden. Det kan blive dyrt",Europa,2021-09,6
klimaforandringer,2021-09-15,246 forslag til kommunens budget - borgmesteren efterlyser finansiering,JP Aarhus,2021-09,6
CO2-udledninger,2021-09-16,"Ingen taler om det problematiske i, at små landbrug samles til stadig større enheder",Kronik,2021-09,4
CO2-udledning,2021-09-16,Naturstyrelsen på opkøb: Køber 11 ejendomme med tilhørende jord for 70 mio. kr,Indland,2021-09,4
klimaforandringer,2021-09-16,"""Århundredets kontrakt"" opgives: Ny pagt mod Kina skaber kold luft mellem Paris og Washington",International,2021-09,4
CO2-reduktion,2021-09-16,De Radikale vil gøre Danmark klimaneutralt ti år før planlagt,Politik,2021-09,4
klimakrisen,2021-09-17,Statsministeren har klimafokus med til FN-generalforsamling,Politik,2021-09,5
klimaforandringer,2021-09-17,"Tor Nørretranders vil gerne være den eneste i sin omgangskreds, der aldrig får at vide, at han er død",Kultur,2021-09,5
CO2-udledninger,2021-09-17,"CO₂-udledningen er faldet markant, men: »Man skal passe på«",Indland,2021-09,5
CO2-mål,2021-09-17,Desinformation spøger i skyggen af det tyske valg,Debatindlæg,2021-09,5
klimaaftryk,2021-09-17,Studier: Vi bør dyrke havets næringsrige og klimavenlige fødevarer,Viden,2021-09,5
CO2-reduktion,2021-09-18,Mette Frederiksen afviser blankt landbrugsaftale uden bindende CO2-mål,Politik,2021-09,7
CO2-mål,2021-09-18,Analyse: Sådan gav Mette Frederiksen »en high five til støttepartierne«,Politik,2021-09,7
CO2-mål,2021-09-18,"Pia Kjærsgaard var rasende: Sådan forløb en vild dag i Dansk Folkeparti – og Nyborg, Aalborg og København",Politik,2021-09,7
klimakrise,2021-09-18,Mette Frederiksen: Danmark skal gøre mere i klimakrise,Politik,2021-09,7
CO2-mål,2021-09-18,Prehn afviser flere penge: Landbrugsaftale må nås med 22 milliarder,Politik,2021-09,7
CO2-mål,2021-09-18,Venstre efter Frederiksens udmelding: Det kommer vi ikke til at medvirke i,Politik,2021-09,7
klimaforandringer,2021-09-18,Trudeau er i fare for at tabe mandagens valg i Canada,International,2021-09,7
klimakrisen,2021-09-19,EL foreslår klima-borgerting i Aarhus,JP Aarhus,2021-09,3
klimaaftryk,2021-09-19,Fødevarer skal produceres med den mindste klimabelastning,Debatindlæg,2021-09,3
klimaforandringer,2021-09-19,Dansk professor: FN's forklaring om hungersnød på Madagascar er »videnskabeligt er lige på kanten«,Afrika,2021-09,3
klimaforandringer,2021-09-20,Trudeaus sats på tidligt valg i Canada kan give bagslag,International,2021-09,2
klimaforandringer,2021-09-20,Danmark vil øremærke flere bistandspenge til klima,Politik,2021-09,2
CO2-mål,2021-09-21,Omstridte forhandlinger flytter over til regeringens kassemester,Politik,2021-09,8
CO2-mål,2021-09-21,Kinas præsident lover stop for nye kulkraftværker,International,2021-09,8
klimaforandringer,2021-09-21,Professorer: Canadas politiske stjerne er falmet,International,2021-09,8
CO2-mål,2021-09-21,Milliardbyggeri i Horsens: Dagligvarekæmpe sætter over 19.000 kvm solceller op på taget,Indland,2021-09,8
klimaangst,2021-09-21,Mere Europa betyder mere tryghed,Debatindlæg,2021-09,8
CO2-udledning,2021-09-21,"Debat: Horsens skal løfte i flok, hvis vi skal nå klimamål",Debatindlæg,2021-09,8
CO2-udledning,2021-09-21,Greenpeaces angreb på Danish Crown er helt ude i skoven,Debatindlæg,2021-09,8
klimaforandringer,2021-09-21,Joe Biden: Vores militære magt skal ikke være svaret på ethvert problem i verden,International,2021-09,8
CO2-udledning,2021-09-22,Den europæiske energikrise breder sig i skyggen af Nord Stream 2,International,2021-09,5
klimaforandringer,2021-09-22,Seks års arbejde bag togtet: Statsminister støttede ekspedition Jorden rundt,Indland,2021-09,5
klimaforandringer,2021-09-22,Er JP’s lederskribent ansat som ritmester?,Debatindlæg,2021-09,5
klimakrisen,2021-09-22,Lagkagespisende kvinde i Coop-kampagne får kritik: »Din mave er ikke en skraldespand«,Indland,2021-09,5
klimaforandringer,2021-09-22,Analyse: Bidens tale var som at se en panter glider uden om sine fjender,International,2021-09,5
klimaforandringer,2021-09-23,Blinken vil have alle til at øge klimaambitionerne,International,2021-09,7
klimakrisen,2021-09-23,Vi kan bygge bro i forhandlingerne om landbruget,Kommentar,2021-09,7
CO2-reduktion,2021-09-23,Transportpolitikken står ikke mål med klimaudfordringen,Kronik,2021-09,7
klimaforandringer,2021-09-23,Sulten har en årsag,Debatindlæg,2021-09,7
CO2-mål,2021-09-23,Minister vil fremskynde EU-mål om udfasning af benzinbiler,Europa,2021-09,7
CO2-udledning,2021-09-23,Der er ikke fremtid i at sige fy til flyet,Kommentar,2021-09,7
CO2-udledning,2021-09-23,Tredoblede elpriser har ramt i Europa. Skeptikere ser ængsteligt på EU's timing,Europa,2021-09,7
klimakrise,2021-09-24,Drabet på 20-årig tankpasser var omdrejningspunkt i afsluttende tv-debat før tysk valg,Europa,2021-09,5
klimakrisen,2021-09-24,"Klimaaktivister kræver handling fra politikerne: »Jeg frygter, at demonstrationerne holder op med at være fredelige«",Indland,2021-09,5
klimakrisen,2021-09-24,"Tyskerne ved vi, hvor vi har. Og sådan skal det helst blive ved med at være",Debatindlæg,2021-09,5
CO2-mål,2021-09-24,"Puslespillet i Aarhus Kommune er lagt: Der er penge til negativ social kontrol, handicappede og hovedrengøring hos ældre",JP Aarhus,2021-09,5
CO2-mål,2021-09-24,Dit nyhedsoverblik: Panodil og lignende piller mistænkes for at skade fostre,Briefing,2021-09,5
CO2-udledning,2021-09-25,Flere danske fødevarearbejdspladser er godt for klimaet,Debatindlæg,2021-09,3
klimaforandringer,2021-09-25,Efter Mutti: Unge tyskere går på jagt efter politiske alternativer,Europa,2021-09,3
klimakrisen,2021-09-25,Mette Frederiksen varsler flere vaccinedonationer i FN-tale,Politik,2021-09,3
CO2-reduktion,2021-09-26,Lad os så få fingeren ud og bakke erhvervslivet op i den grønne omstilling,Kommentar,2021-09,5
klimaforandringer,2021-09-26,Analyse: Næsten umuligt at danne en tysk regering uden dette parti,Europa,2021-09,5
klimaforandringer,2021-09-26,Frankrig fordobler antallet af vacciner til fattige lande,International,2021-09,5
klimaforandring,2021-09-26,De tyske valgsteder er åbnet: En kandidat har en lille forkant i kampen om Merkels plads,Europa,2021-09,5
klimaforandringer,2021-09-26,Fort Europa er moderne humanisme,Debatindlæg,2021-09,5
klimaforandringer,2021-09-27,"Tokyo, Singapore og Sydney får baghjul: København topper international liste",Indland,2021-09,4
CO2-udledning,2021-09-27,Audi-chef om populær biltype: »Vi ser det helt klart som et overgangsfænomen«,Biler,2021-09,4
CO2-mål,2021-09-27,"Aarhus' klimafond styrkes med yderligere millioner, men Enhedslisten er ikke tilfredse: »Det er ikke nok«",JP Aarhus,2021-09,4
CO2-mål,2021-09-27,"Flere elbiler, mere skov og flere vådområder: Sådan skal Randers blive klimaneutral",Indland,2021-09,4
CO2-reduktion,2021-09-28,"Er der overhovedet nogen med magt, der kører med tog?",Kommentar,2021-09,1
